match_uuid,league,comp,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP,old_injuries,new_injuries
10004b9eee,Greenhorn Cup 2,Game 21,1,Nuffle's Yellow Horns,Chaos,Gnarly Muzzle,Beastman,2,2,25225155,The Bloody NHS,Vampire,1,1,1,0,0,0,2,20,1,0,14,0,11,NA,NA
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,O-,Thrall,1,5,25218011,Nuffle's Yellow Horns,Vampire,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,B-,Thrall,1,0,25218014,Nuffle's Yellow Horns,Vampire,3,1,0,0,0,0,0,0,0,0,0,1,4,NA,NA
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,Mystery Blood,Thrall,1,0,25218019,Nuffle's Yellow Horns,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,Doctor Ackula,Vampire,2,0,25218007,Nuffle's Yellow Horns,Vampire,1,1,0,0,0,0,0,0,0,0,28,0,3,NA,NA
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,A+,Thrall,1,0,25218013,Nuffle's Yellow Horns,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,Dead
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,Doctor Nipok,Vampire,2,0,25218009,Nuffle's Yellow Horns,Vampire,6,3,2,0,0,0,0,0,0,0,38,0,7,NA,NA
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,Doctor Nick,Vampire,2,2,25218008,Nuffle's Yellow Horns,Vampire,11,1,0,1,0,0,0,0,0,0,0,0,5,NA,NA
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,AB+,Thrall,1,0,25218016,Nuffle's Yellow Horns,Vampire,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,AB-,Thrall,1,0,25218017,Nuffle's Yellow Horns,Vampire,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,B+,Thrall,1,0,25218015,Nuffle's Yellow Horns,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,Nurse niv,Thrall,1,0,25218018,Nuffle's Yellow Horns,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MNG
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,O+,Thrall,1,0,25218010,Nuffle's Yellow Horns,Vampire,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b9eee,Greenhorn Cup 2,Game 21,1,The Bloody NHS,Vampire,A-,Thrall,1,0,25218012,Nuffle's Yellow Horns,Vampire,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Marhag,Blitzer,1,5,25422338,Cyrus's Viruses,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Rurber,Blitzer,2,0,25422340,Cyrus's Viruses,Nurgle,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Rokzog,Lineman,1,0,25422346,Cyrus's Viruses,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Azhag Bruis'Cranium,Black Orc Blocker,1,0,25422344,Cyrus's Viruses,Nurgle,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Rokhor,Blitzer,1,2,25422337,Cyrus's Viruses,Nurgle,5,2,0,1,1,0,0,0,0,0,0,0,5,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Badram,Lineman,1,0,25422347,Cyrus's Viruses,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Ulgrot Break'Tee,Black Orc Blocker,1,0,25422341,Cyrus's Viruses,Nurgle,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Galnast Eat'Skullz,Black Orc Blocker,1,2,25422342,Cyrus's Viruses,Nurgle,9,3,0,1,1,0,0,0,0,0,0,0,7,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Taknee,Thrower,1,3,25422345,Cyrus's Viruses,Nurgle,1,0,0,0,0,1,0,0,0,0,78,0,6,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Srozog,Blitzer,1,0,25422339,Cyrus's Viruses,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Gorgs War Boys,Orc,Badruk Eat'Zeye,Black Orc Blocker,1,2,25422343,Cyrus's Viruses,Nurgle,5,3,1,1,1,0,0,0,0,0,0,0,7,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Cutaneous Righteous,Pestigor,1,8,25404370,Gorgs War Boys,Nurgle,1,1,1,0,0,1,0,0,0,0,50,0,7,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Plague Rising,Nurgle Warrior,1,0,25404280,Gorgs War Boys,Nurgle,10,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Cephalic Postulosis,Nurgle Warrior,1,0,25404281,Gorgs War Boys,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Bubonic Mega,Nurgle Warrior,1,0,25404279,Gorgs War Boys,Nurgle,8,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Leacherous Grubber,Rotter,2,0,25404375,Gorgs War Boys,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Acne Vulgaris,Beast Of Nurgle,2,0,25404277,Gorgs War Boys,Nurgle,6,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Brazen Goatrot,Pestigor,1,0,25834662,Gorgs War Boys,Nurgle,3,0,0,0,0,0,0,0,0,0,16,0,2,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Footrot Flatfoot,Rotter,1,0,25404372,Gorgs War Boys,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,Dead
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Herpes Maximus,Nurgle Warrior,1,0,25404278,Gorgs War Boys,Nurgle,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Stink Eye,Rotter,1,0,25404373,Gorgs War Boys,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dead
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Srotum Scab,Rotter,1,0,25404371,Gorgs War Boys,Nurgle,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b95d2,Greenhorn Cup 2,Game 32,1,Cyrus's Viruses,Nurgle,Resting Crabs,Rotter,1,0,25404374,Gorgs War Boys,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Robin Williams,Catcher,1,9,25680577,My Brothers Enbalmed,Khemri,1,0,0,0,0,1,1,2,1,0,52,0,11,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Biggie Smalls,Blitzer,1,3,25680519,My Brothers Enbalmed,Khemri,7,1,0,1,0,0,1,4,0,0,4,0,8,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Prince,Lineman,1,3,25680579,My Brothers Enbalmed,Khemri,1,1,0,0,0,1,0,0,0,0,10,0,6,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Bruce Lee,Lineman,1,0,25680581,My Brothers Enbalmed,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Muhammad Ali,Lineman,1,0,25680613,My Brothers Enbalmed,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Paul Walker,Thrower,1,0,25680520,My Brothers Enbalmed,Khemri,2,1,0,0,0,0,0,0,0,0,10,0,3,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Michael Jackson,Lineman,1,0,25680580,My Brothers Enbalmed,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Steve Irwin,Lineman,1,2,25680612,My Brothers Enbalmed,Khemri,1,1,0,1,1,0,0,0,0,0,0,0,5,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Elvis Presley,Lineman,1,2,25680578,My Brothers Enbalmed,Khemri,1,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Tupac,Blitzer,1,0,25680518,My Brothers Enbalmed,Khemri,7,1,0,0,0,0,0,0,0,0,28,0,4,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,Dead Elves Passing,High Elf,Steve Jobs,Catcher,1,3,25680576,My Brothers Enbalmed,Khemri,0,0,0,0,0,1,0,0,1,0,30,0,6,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Industrial Disease,Tomb Guardian,1,5,25581453,Dead Elves Passing,Khemri,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Sultan of Swing,Tomb Guardian,1,0,25581452,Dead Elves Passing,Khemri,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,The Bug,Skeleton,1,0,25581460,Dead Elves Passing,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Solid Rock,Thro Ra,1,0,25581456,Dead Elves Passing,Khemri,2,0,0,0,0,0,0,0,0,0,6,0,2,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Heavy Fuel,Tomb Guardian,1,0,25581454,Dead Elves Passing,Khemri,3,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Iron Hand,Blitz Ra,1,0,25581457,Dead Elves Passing,Khemri,11,3,2,0,0,0,0,0,0,0,0,0,7,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Six Blade Knife,Skeleton,1,0,25581458,Dead Elves Passing,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-AV
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Walk of Life,Thro Ra,2,3,25581455,Dead Elves Passing,Khemri,2,0,0,0,0,1,0,0,0,0,38,0,5,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,How Long,Skeleton,1,0,25581461,Dead Elves Passing,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Mummy For Nothing,Tomb Guardian,1,0,25581451,Dead Elves Passing,Khemri,6,1,0,0,0,0,0,0,0,0,6,0,4,NA,NA
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Why Worry,Skeleton,1,0,25581459,Dead Elves Passing,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,Dead
10004b9372,Greenhorn Cup 2,Game 39,1,My Brothers Enbalmed,Khemri,Expresso Love,Blitz Ra,1,0,26001207,Dead Elves Passing,Khemri,6,1,0,0,0,0,0,0,0,0,12,0,4,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Leonid Tkachenko,Lineman,1,5,25223689,Reality Kings,Kislev Circus,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Anton Zhurov,Lineman,1,0,25237108,Reality Kings,Kislev Circus,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Yaroslav Ivanov,Lineman,1,2,0,Reality Kings,Kislev Circus,5,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Dancer,Catcher,1,0,25733514,Reality Kings,Kislev Circus,0,0,0,0,0,0,0,0,0,0,26,0,1,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Stanislav Kurakin,Lineman,1,0,25223688,Reality Kings,Kislev Circus,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Greybeard,Blitzer,1,2,25237043,Reality Kings,Kislev Circus,8,5,1,1,0,0,0,0,0,0,0,0,7,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Niko,Catcher,2,0,25223686,Reality Kings,Kislev Circus,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MNG
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Sasha,Blitzer,1,0,25251673,Reality Kings,Kislev Circus,9,1,0,0,0,0,0,0,0,0,4,0,4,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Yaroslav Orlov,Lineman,1,0,25223693,Reality Kings,Kislev Circus,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Viktor Tsvetayev,Lineman,1,0,25223691,Reality Kings,Kislev Circus,7,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Sunbo's Flying Troupe,Kislev Circus,Grigory Sadovsky,Lineman,1,0,25237056,Reality Kings,Kislev Circus,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,Ivan Grishin,Lineman,1,5,0,Sunbo's Flying Troupe,Kislev Circus,1,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,RK Prime,Lineman,1,0,25145892,Sunbo's Flying Troupe,Kislev Circus,3,2,0,0,0,0,0,0,0,0,0,1,4,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,Milf Hunter,Blitzer,2,2,25145886,Sunbo's Flying Troupe,Kislev Circus,13,4,1,1,0,0,0,0,0,0,0,0,7,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,HD Love,Lineman,1,0,25145893,Sunbo's Flying Troupe,Kislev Circus,5,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,Taras Mordvinov,Lineman,1,0,0,Sunbo's Flying Troupe,Kislev Circus,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,Brown and Round,Lineman,1,0,25145894,Sunbo's Flying Troupe,Kislev Circus,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,Team Squirt,Catcher,2,2,25145888,Sunbo's Flying Troupe,Kislev Circus,1,1,0,0,0,0,2,10,1,0,32,0,10,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,Money Talks,Catcher,1,7,25145907,Sunbo's Flying Troupe,Kislev Circus,0,0,0,0,0,2,1,6,2,0,24,0,14,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,Big Naturals,Lineman,1,0,25145895,Sunbo's Flying Troupe,Kislev Circus,3,1,0,0,0,0,0,0,0,0,8,0,3,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,In the VIP,Lineman,2,0,25145889,Sunbo's Flying Troupe,Kislev Circus,4,1,0,0,0,0,0,0,0,0,6,0,3,NA,NA
10004b9155,Greenhorn Cup 2,Game 28,1,Reality Kings,Kislev Circus,Captain Stabbin,Blitzer,1,2,25145885,Sunbo's Flying Troupe,Kislev Circus,3,2,1,1,0,0,0,0,0,0,10,0,5,NA,BH
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Buonocore,Rotter,1,5,25440262,Raw Fists,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Okeson,Pestigor,1,6,25816186,Raw Fists,Orc,3,0,0,0,0,2,0,0,2,0,38,0,12,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Black,Pestigor,2,5,25439856,Raw Fists,Orc,0,0,0,0,0,1,2,14,0,0,62,0,10,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Farrar,Rotter,1,0,25439342,Raw Fists,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Freeman,Rotter,1,0,25439695,Raw Fists,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Fauchard,Nurgle Warrior,1,0,25438908,Raw Fists,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,"Dr. ""Painless"" Parker",Beast Of Nurgle,1,0,25439843,Raw Fists,Orc,7,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Greenwood,Rotter,1,0,25440127,Raw Fists,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Taylor,Rotter,1,0,25439947,Raw Fists,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Holliday,Nurgle Warrior,1,0,25438909,Raw Fists,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Morton,Nurgle Warrior,1,0,25438911,Raw Fists,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,The Torture Club,Nurgle,Dr. Angle,Nurgle Warrior,1,0,25438910,Raw Fists,Orc,6,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Dusk Muskrat,Blitzer,1,5,24629275,The Torture Club,Orc,8,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Elegant Bloodbath,Blitzer,1,0,24629276,The Torture Club,Orc,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Rogue Vocoder Blitz,Thrower,1,0,24939097,The Torture Club,Orc,0,0,0,0,0,0,0,0,0,0,20,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Kirby,Troll,1,0,24946268,The Torture Club,Orc,9,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Young Numbness,Blitzer,2,0,24450810,The Torture Club,Orc,9,3,1,0,0,0,0,0,0,0,0,0,5,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Heavy Seven Richter,Black Orc Blocker,1,0,24938825,The Torture Club,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Pavlov's Bad Dog,Black Orc Blocker,1,0,24938842,The Torture Club,Orc,3,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Harbinger Of Gore,Black Orc Blocker,1,0,25702052,The Torture Club,Orc,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Turbulent Murder Burnout,Black Orc Blocker,1,0,24938837,The Torture Club,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,No Name Nuisance,Goblin,1,0,24948611,The Torture Club,Orc,0,0,0,0,0,0,0,0,0,0,12,0,1,NA,NA
10004b88d9,Greenhorn Cup 2,Game 37,1,Raw Fists,Orc,Gun In They Trumpet,Blitzer,2,0,24450811,The Torture Club,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Iybien,Blitzer,1,10,25385618,Gullenheim Doozebags,High Elf,9,2,0,1,0,1,0,0,0,0,10,0,8,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Yvir,Lineman,1,1,25385622,Gullenheim Doozebags,High Elf,0,0,0,0,0,0,1,4,0,0,24,0,4,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Gaenlil,Lineman,1,0,0,Gullenheim Doozebags,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Taltain,Lineman,1,0,25385623,Gullenheim Doozebags,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Marlil,Lineman,1,0,0,Gullenheim Doozebags,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Nentin,Lineman,1,0,0,Gullenheim Doozebags,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Nalbaire,Blitzer,1,2,25385619,Gullenheim Doozebags,High Elf,6,2,0,1,0,0,0,0,0,0,32,0,5,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Gaenran,Lineman,1,0,0,Gullenheim Doozebags,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Kyrran,Lineman,1,0,25385621,Gullenheim Doozebags,High Elf,2,0,0,0,0,0,0,0,1,0,38,0,4,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Fimhil,Lineman,1,0,25385624,Gullenheim Doozebags,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Elves Behaving Badly,Dark Elf,Galdosteal,Witch Elf,2,2,25385617,Gullenheim Doozebags,High Elf,10,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,Dope Francis,Lineman,1,5,25338479,Elves Behaving Badly,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,Xi Kingpin,Blitzer,1,0,25338311,Elves Behaving Badly,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,Pushover Putinn,Lineman,2,0,25337880,Elves Behaving Badly,High Elf,2,0,0,0,0,0,0,0,0,0,4,0,2,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,Celedur Eleneme,Blitzer,1,0,25662271,Elves Behaving Badly,High Elf,14,2,1,0,0,0,0,0,0,0,0,0,5,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,Money Mayfeather,Lineman,1,0,25337225,Elves Behaving Badly,High Elf,5,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,Christiano Crybaby,Lineman,1,0,25336755,Elves Behaving Badly,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,Sidhôndur Galonren,Lineman,1,0,0,Elves Behaving Badly,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,Kim Jong-Unfair,Catcher,1,3,25337264,Elves Behaving Badly,High Elf,2,0,0,0,0,1,0,0,0,0,52,0,6,NA,MNG
